Exoskeleton_Left_Thigh (Input),Exoskeleton_Right_Thigh (Input),Exoskeleton_Left_Thigh (Feedback),Exoskeleton_Right_Thigh (Feedback),Force_Left_Thigh,Force_Left_Calf,Force_Right_Thigh,Force_Right_Calf
1.71936,-37.5348,7.95959,-35.2816
1.71936,-37.5348,7.95959,-35.2816
1.71936,-37.5348,7.91016,-35.029
1.70837,-37.3096,7.91016,-35.029
1.69739,-37.0734,7.91016,-35.029
1.69739,-37.0734,7.91016,-35.029
1.69739,-37.0734,7.91016,-35.029
1.69739,-37.0734,7.91016,-35.029
1.69739,-36.8317,7.91016,-35.029
1.69739,-36.8317,7.89917,-34.8697
1.69739,-36.8317,7.89917,-34.8697
1.69739,-36.8317,7.89917,-34.8697
1.69739,-36.8317,7.89917,-34.8697
1.66992,-36.5735,7.88818,-34.6884
1.66992,-36.5735,7.88818,-34.6884
1.66992,-36.5735,7.88818,-34.6884
1.66992,-36.5735,7.88818,-34.6884
1.66992,-36.5735,7.88818,-34.6884
1.66992,-36.5735,7.88818,-34.6884
1.66992,-36.5735,7.88269,-34.4906
1.66992,-36.3098,7.88269,-34.4906
1.65894,-36.3098,7.88269,-34.4906
1.65894,-36.3098,7.88269,-34.4906
1.65344,-36.0461,7.8772,-34.2929
1.65344,-36.0461,7.8772,-34.2929
1.65344,-35.788,7.8772,-34.2929
1.65344,-35.788,7.8717,-34.0841
1.65344,-35.788,7.8717,-34.0841
1.65344,-35.788,7.8717,-34.0841
1.65344,-35.788,7.8717,-34.0841
1.65344,-35.788,7.8717,-34.0841
1.65344,-35.788,7.8717,-34.0841
1.65344,-35.788,7.8717,-34.0841
1.65344,-35.788,7.8717,-34.0841
1.65344,-35.788,7.8717,-34.0841
1.65344,-35.5243,7.8717,-33.8644
1.65344,-35.5243,7.8717,-33.8644
1.65894,-35.5243,7.8717,-33.8644
1.65894,-35.5243,7.8717,-33.8644
1.65894,-35.5243,7.8717,-33.8644
1.65344,-34.9585,7.85522,-33.3865
1.65344,-34.9585,7.85522,-33.3865
1.64246,-34.6564,7.85522,-33.3865
1.64246,-34.6564,7.83325,-33.1228
1.63147,-34.6564,7.83325,-33.1228
1.63147,-34.6564,7.83325,-33.1228
1.63147,-34.6564,7.83325,-33.1228
1.63147,-34.3652,7.83325,-33.1228
1.62598,-34.3652,7.81128,-32.8427
1.62598,-34.3652,7.81128,-32.8427
1.63147,-33.7939,7.73987,-32.2934
1.64795,-33.7939,7.73987,-32.2934
1.64795,-33.7939,7.73987,-32.2934
1.66992,-33.5083,7.73987,-32.2934
1.66992,-33.5083,7.73987,-32.2934
1.66992,-33.5083,7.73987,-32.2934
1.66992,-33.5083,7.73987,-32.2934
1.66992,-33.5083,7.73987,-32.2934
1.66992,-33.2117,7.6355,-31.6452
1.66992,-33.2117,7.6355,-31.6452
1.69739,-33.2117,7.6355,-31.6452
1.69739,-33.2117,7.6355,-31.6452
1.69739,-33.2117,7.6355,-31.6452
1.69739,-33.2117,7.6355,-31.6452
1.69739,-33.2117,7.6355,-31.6452
1.69739,-33.2117,7.6355,-31.6452
1.69739,-32.8986,7.56409,-31.3211
1.69739,-32.8986,7.56409,-31.3211
1.69739,-32.8986,7.56409,-31.3211
1.71387,-32.8986,7.56409,-31.3211
1.71387,-32.8986,7.56409,-31.3211
1.71387,-32.8986,7.56409,-31.3211
1.73035,-32.5854,7.33887,-30.6509
1.73035,-32.2723,7.33887,-30.6509
1.73035,-32.2723,7.33887,-30.6509
1.73035,-32.2723,7.33887,-30.6509
1.75232,-32.2723,7.33887,-30.6509
1.75232,-32.2723,7.33887,-30.6509
1.75232,-32.2723,7.33887,-30.6509
1.75232,-31.9757,7.33887,-30.6509
1.75232,-31.9757,7.33887,-30.6509
1.75232,-31.9757,7.229,-30.3103
1.75232,-31.9757,7.229,-30.3103
1.75232,-31.9757,7.229,-30.3103
1.7688,-31.9757,7.229,-30.3103
1.7688,-31.9757,7.229,-30.3103
1.7688,-31.9757,7.229,-30.3103
1.78528,-31.6791,7.13013,-29.9752
1.78528,-31.3824,7.13013,-29.9752
1.78528,-31.3824,7.13013,-29.6457
1.80725,-31.3824,7.13013,-29.6457
1.80725,-31.3824,7.13013,-29.6457
1.80725,-31.3824,7.13013,-29.6457
1.80725,-31.3824,7.13013,-29.6457
1.80725,-31.3824,7.13013,-29.6457
1.80725,-31.3824,7.13013,-29.6457
1.80725,-31.0803,7.13013,-29.6457
1.80725,-31.0803,7.13013,-29.6457
1.80725,-31.0803,6.94336,-29.3161
1.80725,-31.0803,6.94336,-29.3161
1.82922,-31.0803,6.94336,-29.3161
1.82922,-31.0803,6.94336,-29.3161
1.82922,-31.0803,6.94336,-29.3161
1.82922,-31.0803,6.94336,-29.3161
1.82922,-30.7782,6.94336,-29.3161
1.82922,-30.7782,6.94336,-29.3161
1.8512,-30.7782,6.87744,-28.9975
1.8512,-30.7782,6.87744,-28.9975
1.8512,-30.7782,6.87744,-28.9975
1.8512,-30.7782,6.87744,-28.9975
1.8512,-30.7782,6.87744,-28.9975
1.8512,-30.4651,6.87744,-28.9975
1.87866,-30.4651,6.80603,-28.6898
1.87866,-30.152,6.80603,-28.6898
1.87866,-30.152,6.73462,-28.3877
1.87866,-30.152,6.73462,-28.3877
1.87866,-30.152,6.73462,-28.3877
1.9281,-29.8389,6.6687,-28.0966
1.9281,-29.5258,6.6687,-28.0966
1.96106,-29.5258,6.60828,-27.8109
1.96106,-29.5258,6.60828,-27.8109
1.96106,-29.5258,6.60828,-27.8109
1.96106,-29.5258,6.60828,-27.8109
1.98303,-29.1962,6.54785,-27.5363
1.99402,-28.8391,6.48743,-27.2781
1.99402,-28.8391,6.48743,-27.2781
1.99402,-28.8391,6.48743,-27.2781
1.99402,-28.4711,6.427,-27.0254
1.99402,-28.4711,6.427,-27.0254
1.99402,-28.4711,6.427,-27.0254
1.99402,-28.4711,6.427,-27.0254
2.0105,-28.4711,6.427,-27.0254
2.0105,-28.4711,6.427,-27.0254
2.02148,-28.1085,6.37756,-26.7672
2.02148,-28.1085,6.37756,-26.7672
2.02698,-27.7625,6.33362,-26.531
2.02698,-27.7625,6.33362,-26.531
2.02698,-27.7625,6.33362,-26.531
2.02698,-27.7625,6.33362,-26.531
2.02698,-27.7625,6.33362,-26.531
2.03247,-27.4329,6.30066,-26.2893
2.03247,-27.4329,6.30066,-26.2893
2.03247,-27.0978,6.2677,-26.0586
2.03247,-27.0978,6.2677,-26.0586
2.03247,-27.0978,6.2677,-26.0586
2.04895,-27.0978,6.2677,-26.0586
2.04895,-27.0978,6.2677,-26.0586
2.04895,-27.0978,6.2677,-26.0586
2.04895,-27.0978,6.2677,-26.0586
2.04895,-27.0978,6.2677,-26.0586
2.06543,-26.7517,6.24023,-25.8389
2.08191,-26.0706,6.20178,-25.3665
2.0929,-25.7135,6.20178,-25.3665
2.0929,-25.7135,6.20178,-25.3665
2.0929,-25.3564,6.17432,-24.8886
2.0929,-25.3564,6.17432,-24.8886
2.0929,-25.3564,6.17432,-24.8886
2.0929,-25.3564,6.17432,-24.8886
2.0929,-25.0049,6.14685,-24.6524
2.0929,-25.0049,6.14685,-24.6524
2.0929,-24.6423,6.14685,-24.6524
2.0929,-24.6423,6.11389,-24.4107
2.0929,-24.6423,6.11389,-24.4107
2.09839,-24.2688,6.08643,-24.158
2.10388,-24.2688,6.08643,-24.158
2.10388,-24.2688,6.08643,-24.158
2.10388,-23.8788,6.06445,-23.9163
2.10388,-23.8788,6.06445,-23.9163
2.11487,-23.8788,6.06445,-23.9163
2.11487,-23.8788,6.06445,-23.9163
2.11487,-23.8788,6.06445,-23.9163
2.13135,-23.4888,6.03149,-23.6911
2.13135,-23.1097,6.00403,-23.4494
2.13135,-23.1097,6.00403,-23.4494
2.14233,-22.7362,5.97107,-23.2077
2.15881,-22.7362,5.97107,-23.2077
2.15881,-22.7362,5.97107,-23.2077
2.15881,-22.3737,5.93811,-22.9824
2.17529,-22.3737,5.93811,-22.9824
2.17529,-22.3737,5.93811,-22.9824
2.17529,-22.3737,5.93811,-22.9824
2.17529,-22.3737,5.93811,-22.9824
2.17529,-22.0166,5.93811,-22.9824
2.19727,-22.0166,5.90515,-22.7627
2.19727,-22.0166,5.90515,-22.7627
2.19727,-21.665,5.86121,-22.5375
2.19727,-21.665,5.86121,-22.5375
2.21375,-21.665,5.86121,-22.5375
2.21375,-21.665,5.86121,-22.5375
2.21375,-21.3245,5.86121,-22.5375
2.21375,-21.3245,5.86121,-22.5375
2.21375,-21.3245,5.86121,-22.5375
2.23572,-21.3245,5.86121,-22.5375
2.23572,-21.3245,5.86121,-22.5375
2.23572,-20.9784,5.86121,-22.5375
2.2467,-20.9784,5.86121,-22.5375
2.2467,-20.9784,5.86121,-22.5375
2.2467,-20.9784,5.86121,-22.5375
2.2467,-20.9784,5.77332,-21.8728
2.2467,-20.9784,5.77332,-21.8728
2.2467,-20.6378,5.77332,-21.8728
2.2467,-20.6378,5.72388,-21.8728
2.26318,-20.6378,5.65796,-21.6586
2.29065,-20.2917,5.65796,-21.6586
2.32361,-19.9567,5.59753,-21.4389
2.32361,-19.6326,5.53162,-21.2246
2.32361,-19.6326,5.53162,-21.2246
2.32361,-19.6326,5.53162,-21.2246
2.32361,-19.6326,5.53162,-21.2246
2.36755,-19.6326,5.53162,-21.2246
2.36755,-19.6326,5.53162,-21.2246
2.36755,-19.6326,5.53162,-21.2246
2.36755,-19.6326,5.53162,-21.2246
2.43347,-19.3195,5.4657,-21.0159
2.43347,-19.3195,5.4657,-21.0159
2.43347,-19.0063,5.4657,-21.0159
2.43347,-19.0063,5.39978,-20.7962
2.43347,-19.0063,5.39978,-20.7962
2.59827,-18.6932,5.32837,-20.5819
2.67517,-18.3911,5.24597,-20.3567
2.67517,-18.3911,5.24597,-20.3567
2.67517,-18.3911,5.24597,-20.3567
2.67517,-18.3911,5.24597,-20.3567
2.67517,-18.3911,5.24597,-20.3567
2.74109,-17.8033,5.18005,-20.1095
2.80151,-17.8033,5.10864,-19.8568
2.80151,-17.8033,5.10864,-19.8568
2.80151,-17.5122,5.10864,-19.8568
2.80151,-17.5122,5.05371,-19.6041
2.90039,-17.2046,4.9823,-19.335
2.90039,-17.2046,4.9823,-19.335
2.90039,-17.2046,4.9823,-19.335
2.90039,-17.2046,4.9823,-19.335
2.93884,-16.2598,4.80103,-18.4726
2.93884,-16.2598,4.80103,-18.4726
2.94434,-16.2598,4.80103,-18.4726
2.94434,-16.2598,4.80103,-18.4726
2.94434,-16.2598,4.80103,-18.4726
2.94434,-15.9521,4.75159,-18.1869
2.94434,-15.9521,4.75159,-18.1869
2.94434,-15.9521,4.75159,-18.1869
2.94434,-15.65,4.75159,-18.1869
2.93884,-15.65,4.70764,-17.8958
2.93884,-15.65,4.70764,-17.8958
2.93884,-15.3534,4.70764,-17.8958
2.93884,-15.0677,4.64722,-17.319
2.93884,-15.0677,4.64722,-17.319
2.93884,-15.0677,4.64722,-17.319
2.93884,-15.0677,4.64722,-17.319
2.93884,-15.0677,4.64722,-17.319
2.93884,-15.0677,4.64722,-17.319
2.93884,-14.7876,4.64722,-17.319
2.93884,-14.7876,4.63074,-17.0388
2.92786,-14.7876,4.63074,-17.0388
2.92236,-14.5129,4.62524,-16.7752
2.92236,-14.5129,4.62524,-16.7752
2.92236,-14.5129,4.62524,-16.7752
2.92236,-14.5129,4.62524,-16.7752
2.90588,-14.2383,4.63623,-16.5115
2.88391,-13.9691,4.65271,-16.2588
2.88391,-13.7109,4.65271,-16.2588
2.86743,-13.4528,4.71863,-15.7534
2.86743,-13.4528,4.71863,-15.7534
2.86743,-13.4528,4.71863,-15.7534
2.85645,-13.4528,4.71863,-15.7534
2.85645,-13.4528,4.71863,-15.7534
2.86194,-13.2001,4.76257,-15.5117
2.86194,-13.2001,4.76257,-15.5117
2.86194,-13.2001,4.76257,-15.5117
2.86194,-12.9529,4.76257,-15.5117
2.86194,-12.9529,4.76257,-15.5117
2.87292,-12.7112,4.84497,-15.0283
2.87292,-12.7112,4.84497,-15.0283
2.8949,-12.7112,4.84497,-15.0283
2.8949,-12.4805,4.88342,-14.7866
2.8949,-12.4805,4.88342,-14.7866
2.8949,-12.4805,4.88342,-14.7866
2.8949,-12.4805,4.88342,-14.7866
2.8949,-12.4805,4.88342,-14.7866
2.92236,-12.4805,4.88342,-14.7866
2.94983,-12.2552,4.91638,-14.5395
2.94983,-12.2552,4.91638,-14.5395
2.94983,-12.2552,4.91638,-14.5395
2.94983,-12.041,4.91638,-14.5395
2.94983,-12.041,4.91638,-14.5395
2.94983,-12.041,4.94385,-14.2978
2.9718,-12.041,4.94385,-14.2978
2.9718,-12.041,4.94385,-14.2978
2.9718,-12.041,4.94385,-14.2978
2.9718,-11.8268,4.94385,-14.2978
2.9718,-11.8268,4.96033,-14.0615
2.9718,-11.8268,4.96033,-14.0615
3.03223,-11.6235,4.96033,-13.8198
3.03223,-11.6235,4.94385,-13.5727
3.06519,-11.2445,4.91089,-13.32
3.06519,-11.2445,4.91089,-13.32
3.06519,-11.2445,4.91089,-13.32
3.09814,-11.2445,4.91089,-13.32
3.09814,-11.2445,4.91089,-13.32
3.09814,-11.0632,4.81201,-12.8256
3.11462,-11.0632,4.81201,-12.8256
3.12561,-10.8929,4.81201,-12.8256
3.12561,-10.7281,4.81201,-12.8256
3.1311,-10.7281,4.74609,-12.5674
3.1311,-10.7281,4.74609,-12.5674
3.1311,-10.5634,4.74609,-12.5674
3.1311,-10.5634,4.74609,-12.5674
3.1311,-10.5634,4.74609,-12.5674
3.1311,-10.5634,4.66919,-12.3147
3.1311,-10.5634,4.66919,-12.3147
3.1311,-10.5634,4.66919,-12.3147
3.1311,-10.5634,4.66919,-12.3147
3.1311,-10.4095,4.59229,-12.0565
3.1311,-10.4095,4.59229,-12.0565
3.1311,-10.4095,4.59229,-12.0565
3.12012,-10.4095,4.59229,-12.0565
3.12012,-10.2722,4.59229,-12.0565
3.11462,-10.2722,4.52637,-11.7984
3.11462,-10.2722,4.52637,-11.7984
3.11462,-10.1569,4.52637,-11.7984
3.11462,-10.1569,4.52637,-11.7984
3.11462,-10.1569,4.48242,-11.5347
3.10913,-10.1569,4.48242,-11.5347
3.10913,-10.1569,4.48242,-11.5347
3.10913,-10.1569,4.48242,-11.5347
3.10913,-10.069,4.48242,-11.5347
3.10913,-10.069,4.48242,-11.5347
3.10913,-10.069,4.48242,-11.5347
3.10913,-10.069,4.48242,-11.5347
3.10913,-10.069,4.43848,-11.2655
3.10913,-10.069,4.43848,-11.2655
3.06519,-10.0195,4.40552,-10.9909
3.06519,-9.99756,4.37805,-10.7217
3.03223,-9.99756,4.37805,-10.7217
3.03223,-9.99756,4.37805,-10.7217
2.99927,-9.99756,4.35059,-10.458
2.99927,-9.99756,4.35059,-10.458
2.99927,-10.0195,4.32312,-10.2053
2.99927,-10.0195,4.32312,-10.2053
2.99927,-10.0195,4.32312,-10.2053
2.98828,-10.0195,4.32312,-10.2053
2.98828,-10.0195,4.32312,-10.2053
2.98828,-10.058,4.30115,-9.96365
2.98828,-10.058,4.30115,-9.96365
2.98828,-10.1129,4.28467,-9.73293
2.98828,-10.1129,4.28467,-9.73293
2.98828,-10.1129,4.28467,-9.73293
2.98828,-10.1129,4.28467,-9.73293
2.98828,-10.1129,4.28467,-9.73293
2.98828,-10.1129,4.28467,-9.73293
2.98828,-10.1129,4.28467,-9.73293
2.98279,-10.1733,4.28467,-9.73293
2.98279,-10.1733,4.27368,-9.51321
2.96631,-10.1733,4.27368,-9.51321
2.96631,-10.1733,4.27368,-9.51321
2.96631,-10.1733,4.27368,-9.51321
2.96631,-10.2393,4.27368,-9.51321
2.96631,-10.2393,4.27368,-9.51321
2.96631,-10.2393,4.27368,-9.51321
2.96631,-10.2393,4.26819,-9.30996
2.96631,-10.2393,4.26819,-9.30996
2.96631,-10.2393,4.26819,-9.30996
2.96631,-10.2393,4.26819,-9.30996
2.94434,-10.2393,4.26819,-9.30996
2.94434,-10.2393,4.26819,-9.30996
2.94434,-10.2887,4.27368,-9.1177
2.90588,-10.2887,4.27368,-9.1177
2.90588,-10.2887,4.27368,-9.1177
2.90588,-10.2887,4.27368,-9.1177
2.90588,-10.3271,4.27368,-9.1177
2.90588,-10.3271,4.27368,-9.1177
2.90588,-10.3271,4.27917,-8.92544
2.90588,-10.3271,4.29016,-8.74416
2.86194,-10.3381,4.29016,-8.74416
2.86194,-10.3381,4.29016,-8.74416
2.86194,-10.3381,4.29016,-8.74416
2.80701,-10.3217,4.30115,-8.56289
2.80701,-10.3217,4.30115,-8.56289
2.72461,-10.3217,4.30115,-8.56289
2.72461,-10.3217,4.30115,-8.56289
2.72461,-10.2887,4.30115,-8.56289
2.72461,-10.2887,4.30115,-8.56289
2.72461,-10.2887,4.30115,-8.56289
2.72461,-10.2887,4.30115,-8.56289
2.72461,-10.2887,4.30115,-8.56289
2.72461,-10.2887,4.31213,-8.38711
2.72461,-10.2887,4.31213,-8.38711
2.72461,-10.2887,4.31213,-8.38711
2.60925,-10.2887,4.31213,-8.38711
2.48291,-10.1788,4.31213,-8.21682
2.48291,-10.1788,4.31213,-8.21682
2.16431,-10.1074,4.30664,-7.9092
2.16431,-10.1074,4.30664,-7.9092
2.16431,-10.1074,4.30664,-7.9092
2.16431,-10.025,4.30664,-7.9092
2.16431,-10.025,4.29565,-7.76089
1.85669,-9.83276,4.26819,-7.46975
1.85669,-9.83276,4.26819,-7.46975
1.75232,-9.83276,4.26819,-7.46975
1.75232,-9.7229,4.26819,-7.46975
1.75232,-9.7229,4.26819,-7.46975
1.75232,-9.7229,4.2572,-7.32143
1.75232,-9.7229,4.2572,-7.32143
1.68091,-9.61304,4.24622,-7.17861
1.62598,-9.61304,4.24622,-7.17861
1.62598,-9.61304,4.24622,-7.17861
1.62598,-9.61304,4.24622,-7.17861
1.62598,-9.49768,4.22974,-7.03579
1.62598,-9.49768,4.22974,-7.03579
1.59851,-9.49768,4.22974,-7.03579
1.59851,-9.49768,4.22974,-7.03579
1.59851,-9.49768,4.22974,-7.03579
1.59851,-9.49768,4.22974,-7.03579
1.59851,-9.37683,4.22974,-7.03579
1.59851,-9.37683,4.21326,-6.90945
1.59851,-9.37683,4.21326,-6.90945
1.59851,-9.37683,4.21326,-6.90945
1.62048,-9.37683,4.19678,-6.79958
1.62048,-9.26147,4.19678,-6.79958
1.62048,-9.26147,4.19678,-6.79958
1.66992,-9.14612,4.19678,-6.79958
1.74683,-9.03626,4.19128,-6.61282
1.82373,-9.03626,4.19128,-6.61282
1.82373,-9.03626,4.19128,-6.61282
1.82373,-8.92639,4.19128,-6.61282
1.82373,-8.92639,4.19128,-6.61282
1.82373,-8.92639,4.19128,-6.61282
1.87317,-8.92639,4.19128,-6.53042
1.87317,-8.82202,4.19128,-6.53042
1.87317,-8.82202,4.19128,-6.53042
1.87317,-8.82202,4.19128,-6.53042
1.87317,-8.82202,4.19128,-6.45901
1.87317,-8.82202,4.19128,-6.45901
1.87317,-8.82202,4.19128,-6.45901
1.90063,-8.82202,4.19128,-6.45901
1.90063,-8.72314,4.19128,-6.45901
1.90063,-8.72314,4.19128,-6.40957
1.90063,-8.72314,4.19128,-6.40957
1.90063,-8.72314,4.19128,-6.40957
1.92261,-8.72314,4.19128,-6.40957
1.92261,-8.72314,4.19128,-6.40957
1.92261,-8.62976,4.19128,-6.40957
1.92261,-8.62976,4.18579,-6.37112
1.92261,-8.62976,4.18579,-6.37112
1.92261,-8.62976,4.18579,-6.37112
1.95557,-8.62976,4.18579,-6.37112
1.95557,-8.62976,4.18579,-6.37112
1.95557,-8.62976,4.18579,-6.37112
1.95557,-8.54187,4.18579,-6.37112
1.95557,-8.54187,4.16931,-6.37112
1.95557,-8.54187,4.16931,-6.37112
1.95557,-8.54187,4.16931,-6.37112
1.99402,-8.54187,4.16931,-6.37112
1.99402,-8.54187,4.16931,-6.37112
1.99402,-8.54187,4.16931,-6.37112
1.99402,-8.44849,4.16931,-6.37112
1.99402,-8.44849,4.16931,-6.37112
1.99402,-8.44849,4.13635,-6.37112
2.04895,-8.44849,4.09241,-6.3821
2.04895,-8.44849,4.09241,-6.3821
2.04895,-8.3551,4.09241,-6.3821
2.11487,-8.3551,4.09241,-6.3821
2.11487,-8.26172,3.97156,-6.44802
2.17529,-8.26172,3.97156,-6.44802
2.23022,-8.16284,3.97156,-6.44802
2.23022,-8.06396,3.97156,-6.44802
2.27966,-8.06396,3.89465,-6.48647
2.27966,-8.06396,3.89465,-6.48647
2.27966,-7.9541,3.89465,-6.48647
2.27966,-7.9541,3.81775,-6.51943
2.33459,-7.83875,3.73535,-6.59634
2.37854,-7.72339,3.73535,-6.59634
2.37854,-7.72339,3.65845,-6.59634
2.37854,-7.72339,3.65845,-6.59634
2.37854,-7.72339,3.65845,-6.59634
2.4115,-7.72339,3.65845,-6.59634
2.4115,-7.72339,3.65845,-6.59634
2.4115,-7.72339,3.65845,-6.59634
2.4115,-7.59705,3.65845,-6.59634
2.4115,-7.59705,3.59802,-6.61831
2.43896,-7.59705,3.59802,-6.61831
2.43896,-7.45422,3.54858,-6.63479
2.48291,-7.30042,3.52112,-6.6238
2.48291,-7.30042,3.52112,-6.6238
2.48291,-7.30042,3.52112,-6.6238
2.48291,-7.13562,3.52112,-6.6238
2.54883,-6.95984,3.5376,-6.5469
2.54883,-6.95984,3.5376,-6.5469
2.59827,-6.77856,3.57605,-6.44253
2.59827,-6.5918,3.63098,-6.44253
2.65869,-6.5918,3.63098,-6.44253
2.65869,-6.39404,3.63098,-6.44253
2.7301,-6.39404,3.6969,-6.39309
2.7301,-6.39404,3.6969,-6.39309
2.7301,-6.1908,3.6969,-6.39309
2.7301,-6.1908,3.76282,-6.16787
2.80701,-6.1908,3.76282,-6.16787
2.80701,-6.1908,3.76282,-6.16787
2.8949,-5.97107,3.84521,-6.16787
2.8949,-5.97107,3.84521,-6.16787
2.8949,-5.97107,3.84521,-6.16787
2.8949,-5.74036,3.84521,-6.16787
2.8949,-5.74036,3.84521,-6.16787
2.8949,-5.74036,3.84521,-6.16787
2.97729,-5.74036,3.9386,-6.08547
2.97729,-5.74036,3.9386,-6.08547
2.97729,-5.74036,3.9386,-6.08547
2.97729,-5.74036,3.9386,-6.08547
2.97729,-5.50415,3.9386,-6.08547
2.97729,-5.50415,3.9386,-6.08547
2.97729,-5.50415,4.03748,-6.00857
2.97729,-5.50415,4.03748,-6.00857
2.97729,-5.50415,4.03748,-6.00857
2.97729,-5.50415,4.03748,-6.00857
3.04321,-5.50415,4.03748,-6.00857
3.04321,-5.25146,4.14734,-5.92068
3.10364,-4.99329,4.27368,-5.71743
3.10364,-4.99329,4.27368,-5.71743
3.10364,-4.99329,4.27368,-5.71743
3.10364,-4.99329,4.27368,-5.71743
3.10364,-4.72412,4.27368,-5.71743
3.15308,-4.72412,4.40552,-5.71743
3.15308,-4.72412,4.40552,-5.71743
3.15308,-4.72412,4.40552,-5.71743
3.15308,-4.72412,4.40552,-5.71743
3.18604,-4.72412,4.40552,-5.71743
3.18604,-4.44946,4.53735,-5.61855
3.21899,-4.16382,4.53735,-5.61855
3.21899,-4.16382,4.66919,-5.52517
3.21899,-4.16382,4.66919,-5.52517
3.21899,-4.16382,4.66919,-5.52517
3.25195,-4.16382,4.66919,-5.52517
3.25195,-3.87268,4.79553,-5.36037
3.27942,-3.87268,4.79553,-5.36037
3.27942,-3.87268,4.79553,-5.36037
3.27942,-3.56506,4.79553,-5.36037
3.27942,-3.56506,4.79553,-5.36037
3.27942,-3.56506,4.91638,-5.36037
3.27942,-3.56506,4.91638,-5.36037
3.27942,-3.56506,4.91638,-5.36037
3.27942,-3.56506,4.91638,-5.36037
3.2959,-3.56506,4.91638,-5.36037
3.2959,-3.56506,4.91638,-5.36037
3.2959,-3.56506,4.91638,-5.36037
3.2959,-3.25195,4.91638,-5.36037
3.2959,-3.25195,4.91638,-5.36037
3.2959,-3.25195,4.91638,-5.36037
3.2959,-3.25195,4.91638,-5.36037
3.2959,-3.25195,5.03174,-5.28347
3.2959,-3.25195,5.03174,-5.28347
3.2959,-3.25195,5.03174,-5.28347
3.2959,-3.25195,5.03174,-5.28347
3.2959,-2.93335,5.12512,-5.21206
3.27942,-2.62573,5.12512,-5.21206
3.27942,-2.62573,5.12512,-5.21206
3.22998,-2.31812,5.21851,-5.04726
3.19702,-1.73584,5.24048,-4.84951
3.19702,-1.73584,5.24048,-4.84951
3.19702,-1.73584,5.24048,-4.84951
3.15857,-1.46118,5.24048,-4.84951
3.08167,-1.19751,5.24048,-4.84951
3.08167,-1.19751,5.24048,-4.84951
3.05969,-0.703125,5.41077,-4.30019
3.05969,-0.703125,5.41077,-4.30019
3.05969,-0.0604248,5.56458,-3.44326
3.05969,0.137329,5.56458,-3.44326
3.0542,0.137329,5.56458,-3.44326
3.0542,0.137329,5.56458,-3.44326
3.0542,0.32959,5.56458,-3.44326
3.0542,0.32959,5.56458,-3.44326
3.0542,0.32959,5.56458,-3.44326
3.0542,0.32959,5.56458,-3.44326
3.0542,0.32959,5.56458,-3.44326
3.0542,0.510864,5.7019,-2.26772
3.06519,0.686645,5.7019,-2.26772
3.06519,0.686645,5.7019,-2.26772
3.07617,0.686645,5.7019,-2.26772
3.07617,0.873413,5.7019,-2.26772
3.08167,1.07117,5.72388,-1.70193
3.08167,1.07117,5.72388,-1.70193
3.09265,1.07117,5.72388,-1.70193
3.09265,1.27991,5.73486,-1.44924
3.09814,1.49414,5.76233,-1.44924
3.09814,1.49414,5.76233,-1.44924
3.09814,1.49414,5.76233,-1.44924
3.09814,1.49414,5.76233,-1.44924
3.09814,1.72485,5.76233,-1.44924
3.09814,1.72485,5.76233,-1.44924
3.09814,1.95557,5.80078,-0.949364
3.09265,1.95557,5.80078,-0.949364
3.09265,1.95557,5.83923,-0.713158
3.09265,1.95557,5.83923,-0.713158
3.08716,2.18628,5.83923,-0.713158
3.08716,2.18628,5.83923,-0.713158
3.08716,2.18628,5.87769,-0.493431
3.08716,2.18628,5.87769,-0.493431
3.08716,2.18628,5.87769,-0.493431
3.07617,2.42798,5.91064,-0.493431
3.07617,2.42798,5.91064,-0.493431
3.05969,2.67517,5.95459,-0.152855
3.03772,2.93335,5.95459,-0.152855
3.03772,2.93335,6.01501,-0.0155258
3.03772,2.93335,6.01501,-0.0155258
3.02124,2.93335,6.01501,-0.0155258
3.02124,3.19702,6.01501,-0.0155258
3.01025,3.19702,6.01501,-0.0155258
3.01025,3.46619,6.01501,-0.0155258
3.01025,3.46619,6.01501,-0.0155258
3.00476,3.74084,6.20178,0.407448
3.00476,3.74084,6.20178,0.407448
2.96631,4.021,6.14136,0.572243
2.96631,4.30664,6.14136,0.572243
2.96631,4.30664,6.14136,0.572243
2.96631,4.30664,6.14136,0.572243
2.95532,4.59229,6.05896,0.912819
2.95532,4.59229,6.05896,0.912819
2.95532,4.59229,6.05896,0.912819
2.95532,4.59229,6.05896,0.912819
2.95532,4.59229,6.05896,0.912819
2.95532,4.59229,6.05896,0.912819
2.96082,4.59229,6.05896,0.912819
2.96082,4.87793,6.04797,1.11607
2.94983,5.16907,6.04797,1.11607
2.93884,5.46021,6.03699,1.58848
2.93884,5.46021,6.03699,1.58848
2.93335,5.75684,6.03699,1.58848
2.93335,5.75684,6.03149,1.84666
2.92786,5.75684,6.03149,1.84666
2.92786,6.05347,6.03149,1.84666
2.92786,6.05347,6.03149,1.84666
2.92786,6.05347,6.00952,2.11582
2.92786,6.05347,6.00952,2.11582
2.93884,6.05347,6.00952,2.11582
2.93884,6.3446,6.00952,2.11582
2.93884,6.3446,6.00952,2.11582
2.93884,6.3446,6.00952,2.11582
2.93884,6.3446,6.00952,2.11582
2.93884,6.3446,6.00952,2.11582
2.93884,6.3446,5.98206,2.40696
