4.5 km/s
Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
63.7537,106.628,-0.0571289,42.2864,132.141,0.135742,-177.292,-134.888,-0.124023,97.0947,182.922,0.211426,3,3,2,3,4,8
63.7537,106.628,-0.0571289,43.0444,132.141,0.135742,-177.292,-132.812,0.0751953,98.1274,182.922,0.211426,3,3,2,3,4,8
63.7537,106.628,-0.0571289,43.0444,132.141,0.135742,-178.616,-132.812,0.0751953,98.1274,182.922,0.211426,3,3,2,3,4,8
63.7537,106.628,-0.0703125,43.0444,132.141,0.135742,-178.616,-132.812,0.0751953,98.1274,182.922,0.211426,3,3,2,3,4,8
64.8468,96.9849,-0.0703125,43.0444,132.141,0.135742,-178.616,-132.812,0.0751953,98.1274,182.922,0.211426,3,4,1,2,4,2
64.8468,96.9849,-0.0703125,43.396,58.1055,-1.12451,-178.616,-132.812,0.291016,99.5392,193.665,0.310547,3,4,1,2,4,2
64.8468,96.9849,-0.0947266,43.396,58.1055,-1.12451,-180,-139.038,0.291016,99.5392,193.665,0.310547,3,4,1,2,4,2
65.885,93.689,-0.0947266,43.396,58.1055,-1.12451,-180,-139.038,0.291016,99.5392,193.665,0.310547,3,4,1,2,4,2
65.885,93.689,-0.0947266,43.396,41.0767,-1.09082,-180,-139.038,0.291016,99.5392,199.341,0.0566406,3,11,1,3,4,2
65.885,93.689,-0.0947266,43.6542,41.0767,-1.09082,-180,-145.813,0.517578,101.259,199.341,0.0566406,3,11,1,3,4,2
65.885,93.689,-0.0947266,43.6542,41.0767,-1.09082,178.539,-145.813,0.517578,101.259,199.341,0.0566406,3,11,1,3,4,2
65.885,91.8579,-0.285156,43.6542,41.0767,-1.09082,178.539,-145.813,0.517578,101.259,199.341,0.0566406,3,11,1,3,4,2
66.8408,91.8579,-0.285156,43.6542,41.0767,-1.09082,178.539,-145.813,0.517578,101.259,199.341,0.0566406,3,17,1,3,5,2
66.8408,91.8579,-0.285156,43.6542,58.1665,-0.33252,178.539,-145.813,0.517578,101.259,178.467,-0.09375,3,17,1,3,5,2
66.8408,91.8579,-0.285156,43.9728,58.1665,-0.33252,178.539,-148.071,0.546875,102.912,178.467,-0.09375,3,17,1,3,5,2
66.8408,91.8579,-0.285156,43.9728,58.1665,-0.33252,177.039,-148.071,0.546875,102.912,178.467,-0.09375,3,17,1,3,5,2
67.7032,84.7778,-0.370117,43.9728,58.1665,-0.33252,177.039,-148.071,0.546875,102.912,178.467,-0.09375,3,20,1,3,5,1
67.7032,84.7778,-0.370117,43.9728,58.1665,0.0595703,177.039,-148.071,0.546875,102.912,178.467,-0.09375,3,20,1,3,5,1
67.7032,84.7778,-0.370117,43.9728,80.2002,0.0595703,177.039,-148.071,0.546875,102.912,151.184,-0.114258,3,20,1,3,5,1
67.7032,84.7778,-0.370117,44.7803,80.2002,0.0595703,177.039,-150.269,0.32959,104.423,151.184,-0.114258,3,20,1,3,5,1
67.7032,84.7778,-0.370117,44.7803,80.2002,0.0595703,175.518,-150.269,0.32959,104.423,151.184,-0.114258,3,20,1,3,5,1
67.7032,75.5615,-0.10791,44.7803,80.2002,0.0595703,175.518,-150.269,0.32959,104.423,151.184,-0.114258,3,20,1,3,5,1
68.5107,75.5615,-0.10791,44.7803,80.2002,0.0595703,175.518,-150.269,0.32959,104.423,151.184,-0.114258,4,20,3,4,5,1
68.5107,75.5615,-0.10791,44.7803,92.041,-0.0136719,175.518,-150.269,0.32959,104.423,125.732,-0.15918,4,20,3,4,5,1
68.5107,75.5615,-0.10791,45.9723,92.041,-0.0136719,175.518,-147.766,0.139648,105.862,125.732,-0.15918,4,20,3,4,5,1
68.5107,75.5615,0.343262,45.9723,92.041,-0.0136719,174.012,-147.766,0.139648,105.862,125.732,-0.15918,4,20,3,4,5,1
68.5107,75.5615,0.343262,45.9723,92.041,-0.0136719,174.012,-147.766,0.139648,105.862,125.732,-0.15918,4,20,3,4,5,1
69.2688,68.9087,0.343262,45.9723,92.041,-0.0136719,174.012,-147.766,0.139648,105.862,125.732,-0.15918,4,20,1,3,4,2
69.2688,68.9087,0.343262,45.9723,94.4214,0.00634766,174.012,-147.766,0.139648,105.862,105.652,-0.258301,4,20,1,3,4,2
69.2688,68.9087,0.343262,47.2687,94.4214,0.00634766,174.012,-147.766,0.0107422,107.274,105.652,-0.258301,4,20,1,3,4,2
69.2688,68.9087,0.343262,47.2687,94.4214,0.00634766,172.634,-134.888,0.0107422,107.274,105.652,-0.258301,4,20,1,3,4,2
69.2688,68.9087,0.542969,47.2687,94.4214,0.00634766,172.634,-134.888,0.0107422,107.274,105.652,-0.258301,4,20,1,3,4,2
69.9664,64.3311,0.542969,47.2687,94.4214,0.00634766,172.634,-134.888,0.0107422,107.274,105.652,-0.258301,4,21,0,2,4,1
69.9664,64.3311,0.542969,47.2687,93.1396,0.144043,172.634,-134.888,0.0107422,107.274,96.0693,-0.422852,4,21,0,2,4,1
69.9664,64.3311,0.542969,48.3893,93.1396,0.144043,172.634,-125.854,-0.0795898,108.636,96.0693,-0.422852,4,21,0,2,4,1
69.9664,64.3311,0.542969,48.3893,93.1396,0.144043,171.343,-125.854,-0.0795898,108.636,96.0693,-0.422852,4,21,0,2,4,1
69.9664,64.3311,0.385254,48.3893,93.1396,0.144043,171.343,-125.854,-0.0795898,108.636,96.0693,-0.422852,4,21,0,2,4,1
70.5981,62.0117,0.385254,48.3893,93.1396,0.144043,171.343,-125.854,-0.0795898,108.636,96.0693,-0.422852,3,22,1,3,4,2
70.5981,62.0117,0.385254,48.3893,85.6934,0.266602,171.343,-125.854,-0.0795898,108.636,93.689,-0.591797,3,22,1,3,4,2
70.5981,62.0117,0.385254,49.1858,85.6934,0.266602,171.343,-127.686,-0.0893555,109.894,93.689,-0.591797,3,22,1,3,4,2
70.5981,62.0117,0.385254,49.1858,85.6934,0.266602,170.041,-127.686,-0.0893555,109.894,93.689,-0.591797,3,22,1,3,4,2
70.5981,62.0117,0.101074,49.1858,85.6934,0.266602,170.041,-127.686,-0.0893555,109.894,93.689,-0.591797,3,22,1,3,4,2
71.1749,59.3872,0.101074,49.1858,85.6934,0.266602,170.041,-127.686,-0.0893555,109.894,93.689,-0.591797,3,22,2,3,5,3
71.1749,59.3872,0.101074,49.7351,81.2988,0.188477,168.695,-132.69,-0.0268555,110.855,80.8716,-0.763184,3,22,2,3,5,3
71.1749,59.3872,-0.0385742,49.7351,81.2988,0.188477,168.695,-132.69,-0.0268555,110.855,80.8716,-0.763184,3,22,2,3,5,3
71.1749,59.3872,-0.0385742,49.7351,81.2988,0.188477,168.695,-132.69,-0.0268555,110.855,80.8716,-0.763184,3,22,2,3,5,3
71.6858,53.772,-0.0385742,49.7351,81.2988,0.188477,168.695,-132.69,-0.0268555,110.855,80.8716,-0.763184,3,22,2,3,6,3
71.6858,53.772,-0.0385742,49.7351,83.5571,0.0102539,168.695,-132.69,-0.0268555,110.855,57.7393,-0.769531,3,22,2,3,6,3
71.6858,53.772,-0.0385742,50.1801,83.5571,0.0102539,168.695,-138.733,0.0117188,111.443,57.7393,-0.769531,3,22,2,3,6,3
71.6858,53.772,-0.0385742,50.1801,83.5571,0.0102539,167.294,-138.733,0.0117188,111.443,57.7393,-0.769531,3,22,2,3,6,3
71.6858,53.772,-0.034668,50.1801,83.5571,0.0102539,167.294,-138.733,0.0117188,111.443,57.7393,-0.769531,3,22,2,3,6,3
72.1472,47.9736,-0.034668,50.1801,83.5571,0.0102539,167.294,-138.733,0.0117188,111.443,57.7393,-0.769531,2,21,2,3,4,1
72.1472,47.9736,-0.034668,50.1801,85.022,-0.0942383,167.294,-138.733,0.0117188,111.443,32.4097,-0.636719,2,21,2,3,4,1
72.1472,47.9736,-0.034668,50.5756,85.022,-0.0942383,167.294,-141.479,0.0810547,111.646,32.4097,-0.636719,2,21,2,3,4,1
72.1472,47.9736,-0.034668,50.5756,85.022,-0.0942383,165.872,-141.479,0.0810547,111.646,32.4097,-0.636719,2,21,2,3,4,1
72.1472,44.5557,0.0493164,50.5756,85.022,-0.0942383,165.872,-141.479,0.0810547,111.646,32.4097,-0.636719,2,21,2,3,4,1
72.5812,44.5557,0.0493164,50.5756,85.022,-0.0942383,165.872,-141.479,0.0810547,111.646,32.4097,-0.636719,3,23,2,3,4,1
72.5812,44.5557,0.0493164,50.5756,85.4492,-0.0966797,165.872,-141.479,0.0810547,111.646,8.42285,-0.421387,3,23,2,3,4,1
72.5812,44.5557,0.0493164,50.9381,85.4492,-0.0966797,165.872,-143.127,0.0820312,111.564,8.42285,-0.421387,3,23,2,3,4,1
72.5812,44.5557,0.0493164,50.9381,85.4492,-0.0966797,164.432,-143.127,0.0820312,111.564,8.42285,-0.421387,3,23,2,3,4,1
72.5812,44.5557,0.03125,50.9381,85.4492,-0.0966797,164.432,-143.127,0.0820312,111.564,8.42285,-0.421387,3,23,2,3,4,1
72.9767,41.2598,0.03125,50.9381,85.4492,-0.0966797,164.432,-143.127,0.0820312,111.564,8.42285,-0.421387,2,23,0,3,4,0
72.9767,41.2598,0.03125,50.9381,87.4634,-0.0751953,164.432,-143.127,0.0820312,111.564,-17.4561,-0.257812,2,23,0,3,4,0
72.9767,41.2598,0.03125,51.3062,87.4634,-0.0751953,164.432,-139.771,0.000488281,111.278,-17.4561,-0.257812,2,23,0,3,4,0
72.9767,41.2598,0.03125,51.3062,87.4634,-0.0751953,163.032,-139.771,0.000488281,111.278,-17.4561,-0.257812,2,23,0,3,4,0
72.9767,38.0249,-0.0263672,51.3062,87.4634,-0.0751953,163.032,-139.771,0.000488281,111.278,-17.4561,-0.257812,2,23,0,3,4,0
73.3337,38.0249,-0.0263672,51.3062,87.4634,-0.0751953,163.032,-139.771,0.000488281,111.278,-17.4561,-0.257812,3,23,1,3,4,1
73.3337,38.0249,-0.0263672,51.3062,89.7827,-0.0849609,163.032,-139.771,0.000488281,111.278,-45.4712,-0.233887,3,23,1,3,4,1
73.3337,38.0249,-0.0263672,51.6797,89.7827,-0.0849609,163.032,-131.042,-0.074707,110.839,-45.4712,-0.233887,3,23,1,3,4,1
73.3337,38.0249,-0.0952148,51.6797,89.7827,-0.0849609,161.73,-131.042,-0.074707,110.839,-45.4712,-0.233887,3,23,1,3,4,1
73.3337,38.0249,-0.0952148,51.6797,89.7827,-0.0849609,161.73,-131.042,-0.074707,110.839,-45.4712,-0.233887,3,23,1,3,4,1
73.6633,36.1938,-0.0952148,51.6797,89.7827,-0.0849609,161.73,-131.042,-0.074707,110.839,-45.4712,-0.233887,3,27,0,2,5,2
73.6633,36.1938,-0.0952148,51.6797,91.0034,-0.138672,161.73,-131.042,-0.074707,110.839,-45.4712,-0.347656,3,27,0,2,5,2
73.6633,36.1938,-0.0952148,52.0312,91.0034,-0.138672,160.488,-124.451,-0.0874023,110.839,-45.4712,-0.347656,3,27,0,2,5,2
73.6633,36.1938,-0.0952148,52.0312,91.0034,-0.138672,160.488,-124.451,-0.0874023,110.267,-71.106,-0.347656,3,27,0,2,5,2
73.6633,36.1938,-0.109863,52.0312,91.0034,-0.138672,160.488,-124.451,-0.0874023,110.267,-71.106,-0.347656,3,27,0,2,5,2
73.9764,34.79,-0.109863,52.0312,91.0034,-0.138672,160.488,-124.451,-0.0874023,110.267,-71.106,-0.347656,3,26,1,2,4,1
73.9764,34.79,-0.109863,52.0312,91.2476,-0.230957,160.488,-124.451,-0.0874023,110.267,-93.2007,-0.562012,3,26,1,2,4,1
73.9764,34.79,-0.109863,52.3279,91.2476,-0.230957,160.488,-119.141,-0.0981445,109.531,-93.2007,-0.562012,3,26,1,2,4,1
73.9764,34.79,-0.0844727,52.3279,91.2476,-0.230957,159.307,-119.141,-0.0981445,109.531,-93.2007,-0.562012,3,26,1,2,4,1
73.9764,33.9355,-0.0844727,52.3279,91.2476,-0.230957,159.307,-119.141,-0.0981445,109.531,-93.2007,-0.562012,3,26,1,2,4,1
74.2731,33.9355,-0.0844727,52.3279,91.2476,-0.230957,159.307,-119.141,-0.0981445,109.531,-93.2007,-0.562012,3,33,0,2,5,1
74.2731,33.9355,-0.0844727,52.3279,91.1255,-0.296387,159.307,-119.141,-0.0981445,109.531,-112.549,-0.748047,3,33,0,2,5,1
74.2731,33.9355,-0.0844727,52.6245,91.1255,-0.296387,159.307,-116.089,-0.0732422,108.553,-112.549,-0.748047,3,33,0,2,5,1
74.8828,35.2783,-0.0722656,52.9486,88.6841,-0.331543,157.006,-115.662,-0.0976562,107.279,-131.042,-0.82959,3,36,81,3,5,2
74.8828,35.2783,-0.0722656,52.9486,85.6323,-0.302246,157.006,-115.662,-0.0976562,107.279,-131.042,-0.824707,3,36,81,3,5,2
74.8828,35.2783,-0.0722656,53.3221,85.6323,-0.302246,155.825,-117.737,-0.137695,105.692,-148.804,-0.824707,3,36,81,3,5,2
74.8828,35.2783,-0.117676,53.3221,85.6323,-0.302246,155.825,-117.737,-0.137695,105.692,-148.804,-0.824707,3,36,81,3,5,2
74.8828,36.6821,-0.117676,53.3221,85.6323,-0.302246,155.825,-117.737,-0.137695,105.692,-148.804,-0.824707,3,36,81,3,5,2
75.2124,36.6821,-0.117676,53.3221,85.6323,-0.302246,155.825,-117.737,-0.137695,105.692,-148.804,-0.824707,3,37,62,4,4,1
75.2124,36.6821,-0.117676,53.7561,82.5806,-0.286133,155.825,-118.408,-0.205078,103.835,-165.161,-0.821777,3,37,62,4,4,1
75.2124,36.6821,-0.117676,53.7561,82.5806,-0.286133,154.627,-118.408,-0.205078,103.835,-165.161,-0.821777,3,37,62,4,4,1
75.2124,36.6821,-0.117676,53.7561,82.5806,-0.286133,154.627,-118.408,-0.205078,103.835,-165.161,-0.821777,3,37,62,4,4,1
75.2124,37.9028,-0.129395,53.7561,82.5806,-0.286133,154.627,-118.408,-0.205078,103.835,-165.161,-0.821777,3,37,62,4,4,1
75.5585,37.9028,-0.129395,53.7561,82.5806,-0.286133,154.627,-118.408,-0.205078,103.835,-165.161,-0.821777,2,41,55,4,5,1
75.5585,37.9028,-0.129395,53.7561,79.895,-0.277344,154.627,-118.408,-0.205078,103.835,-181.274,-0.822266,2,41,55,4,5,1
75.5585,37.9028,-0.129395,54.2395,79.895,-0.277344,154.627,-118.408,-0.265625,101.758,-181.274,-0.822266,2,41,55,4,5,1
75.5585,37.9028,-0.129395,54.2395,79.895,-0.277344,153.446,-115.54,-0.265625,101.758,-181.274,-0.822266,2,41,55,4,5,1
75.5585,39.6729,-0.0888672,54.2395,79.895,-0.277344,153.446,-115.54,-0.265625,101.758,-181.274,-0.822266,2,41,55,4,5,1
75.9265,39.6729,-0.0888672,54.2395,79.895,-0.277344,153.446,-115.54,-0.265625,101.758,-181.274,-0.822266,3,40,49,2,6,4
75.9265,39.6729,-0.0888672,54.2395,79.895,-0.274414,153.446,-115.54,-0.265625,101.758,-181.274,-0.819824,3,40,49,2,6,4
75.9265,39.6729,-0.0888672,54.2395,78.8574,-0.274414,153.446,-115.54,-0.265625,101.758,-196.228,-0.819824,3,40,49,2,6,4
75.9265,39.6729,-0.113281,54.7833,78.8574,-0.274414,152.32,-110.291,-0.344238,99.4952,-196.228,-0.819824,3,40,49,2,6,4
76.3165,42.1753,-0.141113,55.3986,79.7729,-0.26123,151.276,-101.929,-0.399414,97.0728,-210.083,-0.805176,2,42,49,3,5,2
76.3165,44.3726,-0.141113,55.3986,79.7729,-0.26123,151.276,-101.929,-0.399414,97.0728,-210.083,-0.805176,2,42,49,3,5,2
76.734,44.3726,-0.141113,55.3986,79.7729,-0.26123,151.276,-101.929,-0.399414,97.0728,-210.083,-0.805176,3,42,42,3,4,2
76.734,44.3726,-0.141113,55.3986,81.4819,-0.236816,151.276,-101.929,-0.416992,97.0728,-222.595,-0.751465,3,42,42,3,4,2
76.734,44.3726,-0.141113,56.0797,81.4819,-0.236816,150.315,-94.7876,-0.416992,94.5184,-222.595,-0.751465,3,42,42,3,4,2
76.734,46.1426,-0.130371,56.0797,81.4819,-0.236816,150.315,-94.7876,-0.416992,94.5184,-222.595,-0.751465,3,42,42,3,4,2
77.1735,46.1426,-0.130371,56.0797,81.4819,-0.236816,150.315,-94.7876,-0.416992,94.5184,-222.595,-0.751465,37,46,38,3,4,1
77.1735,46.1426,-0.130371,56.0797,81.1157,-0.251465,150.315,-94.7876,-0.416992,94.5184,-234.07,-0.68457,37,46,38,3,4,1
77.1735,46.1426,-0.130371,56.8048,81.1157,-0.251465,149.42,-90.3931,-0.390625,91.8597,-234.07,-0.68457,37,46,38,3,4,1
77.1735,46.1426,-0.0634766,56.8048,81.1157,-0.251465,149.42,-90.3931,-0.390625,91.8597,-234.07,-0.68457,37,46,38,3,4,1
77.1735,48.7061,-0.0634766,56.8048,81.1157,-0.251465,149.42,-90.3931,-0.390625,91.8597,-234.07,-0.68457,37,46,38,3,4,1
77.6404,48.7061,-0.0634766,56.8048,81.1157,-0.251465,149.42,-90.3931,-0.390625,91.8597,-234.07,-0.68457,178,47,44,5,5,1
77.6404,48.7061,-0.0634766,56.8048,78.125,-0.263184,149.42,-90.3931,-0.390625,91.8597,-244.873,-0.648926,178,47,44,5,5,1
77.6404,48.7061,-0.0634766,57.5574,78.125,-0.263184,148.59,-86.4868,-0.325195,89.1516,-244.873,-0.648926,178,47,44,5,5,1
77.6404,48.7061,-0.0356445,57.5574,78.125,-0.263184,148.59,-86.4868,-0.325195,89.1516,-244.873,-0.648926,178,47,44,5,5,1
77.6404,51.5137,-0.0356445,57.5574,78.125,-0.263184,148.59,-86.4868,-0.325195,89.1516,-244.873,-0.648926,178,47,44,5,5,1
78.1403,51.5137,-0.0356445,57.5574,78.125,-0.260742,148.59,-86.4868,-0.325195,89.1516,-244.873,-0.660156,179,50,40,4,5,2
78.1403,51.5137,-0.0356445,57.5574,72.8149,-0.260742,148.59,-86.4868,-0.204102,89.1516,-255.188,-0.660156,179,50,40,4,5,2
78.1403,51.5137,-0.0356445,58.288,72.8149,-0.260742,148.59,-80.4443,-0.204102,86.4105,-255.188,-0.660156,179,50,40,4,5,2
78.1403,51.5137,-0.0356445,58.288,72.8149,-0.260742,147.865,-80.4443,-0.204102,86.4105,-255.188,-0.660156,179,50,40,4,5,2
78.1403,54.3213,-0.0410156,58.288,72.8149,-0.260742,147.865,-80.4443,-0.204102,86.4105,-255.188,-0.660156,179,50,40,4,5,2
78.6621,54.3213,-0.0410156,58.288,72.8149,-0.260742,147.865,-80.4443,-0.204102,86.4105,-255.188,-0.660156,180,50,36,3,6,2
78.6621,54.3213,-0.0410156,58.288,67.749,-0.227051,147.865,-80.4443,-0.204102,86.4105,-264.465,-0.679688,180,50,36,3,6,2
78.6621,54.3213,-0.0410156,58.9581,67.749,-0.227051,147.233,-74.4019,-0.0629883,83.6475,-264.465,-0.679688,180,50,36,3,6,2
78.6621,54.3213,-0.0112305,58.9581,67.749,-0.227051,147.233,-74.4019,-0.0629883,83.6475,-264.465,-0.679688,180,50,36,3,6,2
78.6621,57.312,-0.0112305,58.9581,67.749,-0.227051,147.233,-74.4019,-0.0629883,83.6475,-264.465,-0.679688,180,50,36,3,6,2
79.2224,57.312,-0.0112305,58.9581,67.749,-0.227051,147.233,-74.4019,-0.0629883,83.6475,-264.465,-0.712891,182,52,2,3,4,2
79.2224,57.312,-0.0112305,58.9581,64.3921,-0.198242,147.233,-74.4019,-0.0629883,83.6475,-273.193,-0.712891,182,52,2,3,4,2
79.2224,57.312,-0.0112305,59.5239,64.3921,-0.198242,146.684,-67.627,0.0356445,80.8514,-273.193,-0.712891,182,52,2,3,4,2
79.8102,60.0586,0.0283203,59.5239,64.3921,-0.198242,146.684,-67.627,0.0356445,80.8514,-273.193,-0.712891,179,49,2,4,4,2
79.8102,60.0586,0.0283203,59.5239,64.3921,-0.198242,146.684,-67.627,0.0356445,80.8514,-273.193,-0.712891,179,49,2,4,4,2
79.8102,60.0586,0.0283203,59.5239,64.3921,-0.157715,146.684,-67.627,0.0356445,80.8514,-280.945,-0.744629,179,49,2,4,4,2
79.8102,60.0586,0.0283203,59.9963,63.5986,-0.157715,146.217,-59.3872,0.0947266,78.017,-280.945,-0.744629,179,49,2,4,4,2
79.8102,60.0586,0.0283203,59.9963,63.5986,-0.157715,146.217,-59.3872,0.0947266,78.017,-280.945,-0.744629,179,49,2,4,4,2
79.8102,62.5,0.0385742,59.9963,63.5986,-0.157715,146.217,-59.3872,0.0947266,78.017,-280.945,-0.744629,179,49,2,4,4,2
80.4144,62.5,0.0385742,59.9963,63.5986,-0.157715,146.217,-59.3872,0.0947266,78.017,-280.945,-0.744629,189,53,3,3,5,1
80.4144,62.5,0.0385742,59.9963,62.7441,-0.117188,146.217,-59.3872,0.140137,78.017,-287.964,-0.758789,189,53,3,3,5,1
80.4144,62.5,0.0385742,60.3864,62.7441,-0.117188,145.833,-49.8047,0.140137,75.144,-287.964,-0.758789,189,53,3,3,5,1
80.4144,65.918,0.00195312,60.3864,62.7441,-0.117188,145.833,-49.8047,0.140137,75.144,-287.964,-0.758789,189,53,3,3,5,1
81.0626,65.918,0.00195312,60.3864,62.0728,-0.0966797,145.833,-49.8047,0.140137,75.144,-294.556,-0.772461,193,56,0,2,4,2
81.0626,65.918,0.00195312,60.7489,62.0728,-0.0966797,145.525,-39.7339,0.122559,72.2327,-294.556,-0.772461,193,56,0,2,4,2
81.7273,68.9697,-0.0288086,60.7489,61.0962,-0.0917969,145.525,-39.7339,0.105957,69.3048,-300.354,-0.797852,193,56,0,2,4,2
81.7273,68.9697,-0.0288086,61.1005,61.0962,-0.0917969,145.3,-29.541,0.105957,69.3048,-300.354,-0.797852,192,62,2,3,4,2
81.7273,68.9697,-0.0288086,61.1005,61.0962,-0.0917969,145.3,-29.541,0.105957,69.3048,-300.354,-0.797852,192,62,2,3,4,2
81.7273,70.5566,-0.0390625,61.1005,61.0962,-0.0917969,145.3,-29.541,0.105957,69.3048,-300.354,-0.797852,192,62,2,3,4,2
82.4139,70.5566,-0.0390625,61.1005,61.0962,-0.0917969,145.3,-29.541,0.105957,69.3048,-300.354,-0.797852,194,63,3,3,5,2
82.4139,70.5566,-0.0390625,61.1005,59.9365,-0.120117,145.3,-29.541,0.0825195,69.3048,-305.42,-0.820312,194,63,3,3,5,2
82.4139,70.5566,-0.0390625,61.4685,59.9365,-0.120117,145.162,-17.9443,0.0825195,66.344,-305.42,-0.820312,194,63,3,3,5,2
82.4139,70.5566,-0.0429688,61.4685,59.9365,-0.120117,145.162,-17.9443,0.0825195,66.344,-305.42,-0.820312,194,63,3,3,5,2
82.4139,72.1436,-0.0429688,61.4685,59.9365,-0.120117,145.162,-17.9443,0.0825195,66.344,-305.42,-0.820312,194,63,3,3,5,2
83.1171,72.1436,-0.0429688,61.4685,59.9365,-0.120117,145.162,-17.9443,0.0825195,66.344,-305.42,-0.820312,192,68,1,4,4,3
83.1171,72.1436,-0.0429688,61.4685,60.4858,-0.123535,145.162,-17.9443,0.0551758,66.344,-309.509,-0.824707,192,68,1,4,4,3
83.1171,72.1436,-0.0429688,61.8805,60.4858,-0.123535,145.129,-5.43213,0.0551758,63.3612,-309.509,-0.824707,192,68,1,4,4,3
83.1171,72.5708,-0.0654297,61.8805,60.4858,-0.123535,145.129,-5.43213,0.0551758,63.3612,-309.509,-0.824707,192,68,1,4,4,3
83.8257,72.5708,-0.0654297,61.8805,60.4858,-0.123535,145.129,-5.43213,0.0551758,63.3612,-309.509,-0.824707,191,71,1,3,4,2
83.8257,72.5708,-0.0654297,61.8805,60.4858,-0.17627,145.129,-5.43213,0.0551758,63.3612,-309.509,-0.814941,191,71,1,3,4,2
83.8257,72.5708,-0.0654297,61.8805,62.6221,-0.17627,145.129,-5.43213,0.0551758,63.3612,-312.195,-0.814941,191,71,1,3,4,2
83.8257,72.5708,-0.0654297,62.2815,62.6221,-0.17627,145.217,7.75146,0.0498047,60.3564,-312.195,-0.814941,191,71,1,3,4,2
83.8257,72.876,-0.0795898,62.2815,62.6221,-0.17627,145.217,7.75146,0.0498047,60.3564,-312.195,-0.814941,191,71,1,3,4,2
84.5398,72.876,-0.0795898,62.7429,60.6689,-0.183594,145.217,20.1416,0.0146484,57.3627,-311.523,-0.812012,194,76,3,3,4,3
84.5398,72.876,-0.0795898,62.7429,60.6689,-0.183594,145.415,20.1416,0.0146484,57.3627,-311.523,-0.812012,194,76,3,3,4,3
84.5398,73.0591,-0.0751953,62.7429,60.6689,-0.183594,145.415,20.1416,0.0146484,57.3627,-311.523,-0.812012,194,76,3,3,4,3
85.2539,73.0591,-0.0751953,62.7429,60.6689,-0.183594,145.415,20.1416,0.0146484,57.3627,-311.523,-0.812012,195,82,1,3,5,4
85.2539,73.0591,-0.0751953,62.7429,56.6406,-0.17041,145.415,20.1416,0.00488281,57.3627,-307.434,-0.782227,195,82,1,3,5,4
85.2539,73.0591,-0.0751953,63.1934,56.6406,-0.17041,145.728,31.189,0.00488281,54.4128,-307.434,-0.782227,195,82,1,3,5,4
85.2539,73.0591,-0.0751953,63.1934,56.6406,-0.17041,145.728,31.189,0.00488281,54.4128,-307.434,-0.782227,195,82,1,3,5,4
85.2539,74.3408,-0.0415039,63.1934,56.6406,-0.17041,145.728,31.189,0.00488281,54.4128,-307.434,-0.782227,195,82,1,3,5,4
85.9845,76.2939,-0.034668,63.512,54.5044,-0.180664,146.135,40.8325,-0.0239258,51.5399,-300.354,-0.725098,194,86,2,3,5,2
86.7261,76.2939,-0.034668,63.512,54.5044,-0.180664,146.135,40.8325,-0.0239258,51.5399,-300.354,-0.725098,194,86,2,3,5,2
86.7261,76.2939,-0.034668,63.512,54.5044,-0.180664,146.135,40.8325,-0.0239258,51.5399,-300.354,-0.725098,196,99,1,3,5,3
86.7261,76.2939,-0.034668,63.512,54.6265,-0.179688,146.135,40.8325,-0.0239258,51.5399,-291.26,-0.625488,196,99,1,3,5,3
86.7261,76.2939,-0.034668,63.6877,54.6265,-0.179688,146.135,48.5229,-0.0473633,48.7714,-291.26,-0.625488,196,99,1,3,5,3
86.7261,76.2939,-0.034668,63.6877,54.6265,-0.179688,146.596,48.5229,-0.0473633,48.7714,-291.26,-0.625488,196,99,1,3,5,3
86.7261,78.5522,-0.059082,63.6877,54.6265,-0.179688,146.596,48.5229,-0.0473633,48.7714,-291.26,-0.625488,196,99,1,3,5,3
87.4896,78.5522,-0.059082,63.6877,54.6265,-0.179688,146.596,48.5229,-0.0473633,48.7714,-291.26,-0.625488,203,122,1,3,4,4
87.4896,78.5522,-0.059082,63.6877,55.0537,-0.189941,146.596,48.5229,-0.0366211,48.7714,-279.907,-0.583008,203,122,1,3,4,4
87.4896,78.5522,-0.059082,63.7317,55.0537,-0.189941,147.079,53.833,-0.0366211,46.1731,-279.907,-0.583008,203,122,1,3,4,4
87.4896,80.1392,-0.0859375,63.7317,55.0537,-0.189941,147.079,53.833,-0.0366211,46.1731,-279.907,-0.583008,203,122,1,3,4,4
88.2697,80.1392,-0.0859375,63.7317,55.0537,-0.189941,147.079,53.833,-0.0366211,46.1731,-279.907,-0.583008,205,143,1,3,4,2
88.2697,80.1392,-0.0859375,63.7317,54.6875,-0.25293,147.079,53.833,0.0258789,46.1731,-264.282,-0.581543,205,143,1,3,4,2
88.2697,80.1392,-0.0859375,63.7097,54.6875,-0.25293,147.557,55.2979,0.0258789,43.7836,-264.282,-0.581543,205,143,1,3,4,2
