Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
-168.684,0,0.0634766,32.4426,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.684,0.244141,0.0644531,32.4426,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.684,0.244141,0.0644531,32.4426,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.684,0.244141,0.0644531,32.4426,0,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.684,0.244141,0.0644531,32.4426,0,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.684,0.244141,0.0644531,32.4426,0,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.684,0.244141,0.0634766,32.4426,0,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.679,0.610352,0.0634766,32.4426,0,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.679,0.610352,0.0634766,32.4426,0,-0.100586,0,0,0,-10,0,0,241,2,0,0,1,0
-168.679,0.610352,0.0620117,32.4426,0,-0.100586,0,0,0,-10,0,0,241,2,0,0,1,0
-168.673,0.549316,0.0620117,32.4426,0,-0.100586,0,0,0,-10,0,0,241,2,0,0,1,0
-168.673,0.549316,0.0620117,32.4426,0,-0.101562,0,0,0,-10,0,0,244,2,0,0,0,0
-168.673,0.549316,0.0629883,32.4426,0,-0.101562,0,0,0,-10,0,0,244,2,0,0,0,0
-168.673,0.549316,0.0629883,32.4426,0,-0.101562,0,0,0,-10,0,0,244,2,0,0,0,0
-168.673,-0.12207,0.0629883,32.4426,0,-0.101562,0,0,0,-10,0,0,243,3,1,0,0,0
-168.673,-0.12207,0.0629883,32.4426,0,-0.100098,0,0,0,-10,0,0,243,3,1,0,0,0
-168.673,-0.12207,0.0629883,32.4426,0.0610352,-0.100098,0,0,0,-10,0,0,243,3,1,0,0,0
-168.673,-0.12207,0.0605469,32.4426,0.0610352,-0.100098,0,0,0,-10,0,0,243,3,1,0,0,0
-168.684,-0.793457,0.0605469,32.4426,0.0610352,-0.100098,0,0,0,-10,0,0,243,3,1,0,0,0
-168.684,-0.793457,0.0605469,32.4426,0.0610352,-0.100098,0,0,0,-10,0,0,243,3,0,0,0,0
-168.684,-0.793457,0.0605469,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.684,-0.793457,0.0605469,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.684,-0.793457,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.69,-0.549316,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.69,-0.549316,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.69,-0.549316,0.0639648,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,243,1,0,0,0,0
-168.69,-0.549316,0.0639648,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,243,1,0,0,0,0
-168.69,-0.549316,0.0634766,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,243,1,0,0,0,0
-168.679,0.976562,0.0634766,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,243,1,0,0,0,0
-168.679,0.976562,0.0634766,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.679,0.976562,0.0634766,32.4426,0.0610352,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.679,0.976562,0.0634766,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.679,0.976562,0.0634766,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.657,2.31934,0.0634766,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.657,2.31934,0.0634766,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.657,2.31934,0.0634766,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.657,2.31934,0.0634766,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.657,2.31934,0.0639648,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.64,2.0752,0.0639648,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.64,2.0752,0.0639648,32.4426,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.64,2.0752,0.0639648,32.4426,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.64,2.0752,0.0629883,32.4426,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.635,0.0610352,0.0629883,32.4426,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.635,0.0610352,0.0629883,32.4426,0,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,0
-168.635,0.0610352,0.0629883,32.4426,0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.635,0.0610352,0.0629883,32.4426,0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.635,0.0610352,0.0634766,32.4426,0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.657,-1.70898,0.0634766,32.4426,0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.657,-1.70898,0.0634766,32.4426,0.0610352,-0.0991211,0,0,0,-10,0,0,244,3,0,0,0,0
-168.657,-1.70898,0.0634766,32.4426,0.0610352,-0.0996094,0,0,0,-10,0,0,244,3,0,0,0,0
-168.657,-1.70898,0.0634766,32.4481,0.0610352,-0.0996094,0,0,0,-10,0,0,244,3,0,0,0,0
-168.657,-1.70898,0.0644531,32.4481,0.0610352,-0.0996094,0,0,0,-10,0,0,244,3,0,0,0,0
-168.651,0.366211,0.0644531,32.4481,0.0610352,-0.0996094,0,0,0,-10,0,0,244,3,0,0,0,0
-168.651,0.366211,0.0644531,32.4481,0.0610352,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.651,0.366211,0.0644531,32.4481,0,-0.100098,0,0,0,-10,0,0,243,3,0,0,0,0
-168.651,0.366211,0.0644531,32.4481,0,-0.100098,0,0,0,-10,0,0,243,3,0,0,0,0
-168.651,0.366211,0.0634766,32.4481,0,-0.100098,0,0,0,-10,0,0,243,3,0,0,0,0
-168.624,2.80762,0.0649414,32.4481,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.624,2.80762,0.0649414,32.4481,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.596,2.74658,0.0649414,32.4481,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.596,2.74658,0.0649414,32.4481,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.596,2.74658,0.0620117,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.596,2.74658,0.0620117,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.58,1.40381,0.0620117,32.4426,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.58,1.40381,0.0620117,32.4426,0,-0.100098,0,0,0,-10,0,0,243,1,0,0,1,0
-168.58,1.40381,0.0620117,32.4426,0,-0.100098,0,0,0,-10,0,0,243,1,0,0,1,0
-168.58,1.40381,0.0620117,32.4426,0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,1,0
-168.58,1.40381,0.0629883,32.4426,0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,1,0
-168.585,-0.244141,0.0629883,32.4426,0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,1,0
-168.585,-0.244141,0.0629883,32.4481,0.183105,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.585,-0.12207,0.0625,32.4481,0.183105,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.585,-0.12207,0.0625,32.4481,0.183105,-0.0996094,0,0,0,-10,0,0,243,2,2,0,0,0
-168.585,-0.12207,0.0625,32.4481,0.183105,-0.0996094,0,0,0,-10,0,0,243,2,2,0,0,0
-168.585,-0.12207,0.0625,32.4481,0.183105,-0.0996094,0,0,0,-10,0,0,243,2,2,0,0,0
-168.585,-0.12207,0.0629883,32.4481,0.183105,-0.0996094,0,0,0,-10,0,0,243,2,2,0,0,0
-168.574,1.09863,0.0629883,32.4481,0.183105,-0.0996094,0,0,0,-10,0,0,243,2,2,0,0,0
-168.574,1.09863,0.0629883,32.4481,0.183105,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,1.09863,0.0629883,32.4481,0.183105,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,1.09863,0.0629883,32.4481,0.183105,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.574,1.09863,0.0620117,32.4481,0.183105,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.563,1.46484,0.0620117,32.4481,0.183105,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.563,1.46484,0.0620117,32.4481,0.183105,-0.0996094,0,0,0,-10,0,0,243,2,0,1,0,0
-168.563,1.46484,0.0620117,32.4481,0.12207,-0.0991211,0,0,0,-10,0,0,243,2,0,1,0,0
-168.563,1.09863,0.0620117,32.4481,0.12207,-0.0991211,0,0,0,-10,0,0,243,2,0,1,0,0
-168.547,1.09863,0.0620117,32.4481,0.12207,-0.0991211,0,0,0,-10,0,0,243,2,0,1,0,0
-168.547,1.09863,0.0620117,32.4481,0.12207,-0.0991211,0,0,0,-10,0,0,244,3,0,0,0,0
-168.547,1.09863,0.0620117,32.4481,0.0610352,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,0
-168.547,1.09863,0.0620117,32.4481,0.0610352,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,0
-168.547,1.09863,0.0654297,32.4481,0.0610352,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,0
-168.552,-0.183105,0.0654297,32.4481,0.0610352,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,0
-168.552,-0.183105,0.0654297,32.4481,0.0610352,-0.100586,0,0,0,-10,0,0,242,1,0,0,0,0
-168.552,-0.183105,0.0654297,32.4481,0,-0.100586,0,0,0,-10,0,0,242,1,0,0,0,0
-168.552,-0.183105,0.0654297,32.4481,0,-0.100586,0,0,0,-10,0,0,242,1,0,0,0,0
-168.552,-0.183105,0.0644531,32.4481,0,-0.100586,0,0,0,-10,0,0,242,1,0,0,0,0
-168.558,-0.610352,0.0644531,32.4481,0,-0.0996094,0,0,0,-10,0,0,243,2,1,0,0,0
-168.558,-0.610352,0.0644531,32.4481,0,-0.0996094,0,0,0,-10,0,0,243,2,1,0,0,0
-168.558,-0.610352,0.0644531,32.4481,0,-0.0996094,0,0,0,-10,0,0,243,2,1,0,0,0
-168.558,-0.610352,0.0639648,32.4481,0,-0.0996094,0,0,0,-10,0,0,243,2,1,0,0,0
-168.552,0.793457,0.0639648,32.4481,0,-0.0996094,0,0,0,-10,0,0,243,2,1,0,0,0
-168.552,0.793457,0.0639648,32.4481,0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.552,0.793457,0.0664062,32.4481,0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.53,1.95312,0.0664062,32.4481,0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.53,1.95312,0.0664062,32.4481,0,-0.100586,0,0,0,-10,0,0,243,3,1,0,0,0
-168.53,1.95312,0.0664062,32.4481,0,-0.100586,0,0,0,-10,0,0,243,3,1,0,0,0
-168.53,1.95312,0.0644531,32.4481,0,-0.100586,0,0,0,-10,0,0,243,3,1,0,0,0
-168.519,1.52588,0.0644531,32.4481,0,-0.100586,0,0,0,-10,0,0,243,3,1,0,0,0
-168.519,1.52588,0.0644531,32.4481,0,-0.101074,0,0,0,-10,0,0,242,2,0,0,0,0
-168.519,1.52588,0.0644531,32.4481,0,-0.101074,0,0,0,-10,0,0,242,2,0,0,0,0
-168.519,1.52588,0.0639648,32.4481,0,-0.101074,0,0,0,-10,0,0,242,2,0,0,0,0
-168.519,0.732422,0.0639648,32.4481,0,-0.101074,0,0,0,-10,0,0,242,2,0,0,0,0
-168.514,0.732422,0.0639648,32.4481,0,-0.101074,0,0,0,-10,0,0,242,2,0,0,0,0
-168.514,0.732422,0.0639648,32.4481,0,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.514,0.732422,0.0639648,32.4481,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.514,0.732422,0.0639648,32.4481,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.514,0.732422,0.0639648,32.4481,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.508,0.549316,0.0639648,32.4481,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.508,0.549316,0.0639648,32.4481,0,-0.0996094,0,0,0,-10,0,0,244,2,0,0,0,1
-168.508,0.549316,0.0639648,32.4481,0.0610352,-0.100586,0,0,0,-10,0,0,244,2,0,0,0,1
-168.508,0.549316,0.0639648,32.4481,0.0610352,-0.100586,0,0,0,-10,0,0,244,2,0,0,0,1
-168.508,0.549316,0.065918,32.4481,0.0610352,-0.100586,0,0,0,-10,0,0,244,2,0,0,0,1
-168.497,1.15967,0.065918,32.4481,0.0610352,-0.100586,0,0,0,-10,0,0,244,2,0,0,0,1
-168.497,1.15967,0.065918,32.4481,0.0610352,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.497,1.15967,0.0649414,32.4481,0.0610352,-0.101562,0,0,0,-10,0,0,243,2,0,0,0,0
-168.497,1.15967,0.0649414,32.4481,0.0610352,-0.101562,0,0,0,-10,0,0,243,2,0,0,0,0
-168.475,2.01416,0.0649414,32.4481,0.0610352,-0.101562,0,0,0,-10,0,0,243,2,0,0,0,0
-168.475,2.01416,0.0649414,32.4481,0.0610352,-0.101562,0,0,0,-10,0,0,244,1,0,0,0,0
-168.475,2.01416,0.0649414,32.4481,0,-0.100586,0,0,0,-10,0,0,244,1,0,0,0,0
-168.475,2.01416,0.0649414,32.4481,0,-0.100586,0,0,0,-10,0,0,244,1,0,0,0,0
-168.475,2.74658,0.0649414,32.4481,0,-0.100586,0,0,0,-10,0,0,244,1,0,0,0,0
-168.453,2.74658,0.0649414,32.4481,0,-0.100586,0,0,0,-10,0,0,244,1,0,0,0,0
-168.453,2.74658,0.0649414,32.4481,0,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.453,2.74658,0.0649414,32.4481,0,-0.0991211,0,0,0,-10,0,0,243,3,0,0,0,0
-168.453,2.74658,0.0649414,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,3,0,0,0,0
-168.453,2.74658,0.0634766,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,3,0,0,0,0
-168.426,2.31934,0.0634766,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.426,2.31934,0.0634766,32.4426,0,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.426,2.31934,0.0634766,32.4426,0,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.426,2.31934,0.0634766,32.4426,0,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.426,2.31934,0.0654297,32.4426,0,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.426,0.488281,0.0654297,32.4426,0,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.426,0.488281,0.0654297,32.4426,0,-0.0986328,0,0,0,-10,0,0,243,3,0,0,0,0
-168.426,0.488281,0.0654297,32.4426,0,-0.0981445,0,0,0,-10,0,0,243,3,0,0,0,0
-168.426,0.488281,0.0654297,32.4426,0,-0.0981445,0,0,0,-10,0,0,243,3,0,0,0,0
-168.426,0.488281,0.0634766,32.4426,0,-0.0981445,0,0,0,-10,0,0,243,3,0,0,0,0
-168.431,-0.793457,0.0634766,32.4426,0,-0.0981445,0,0,0,-10,0,0,243,3,0,0,0,0
-168.431,-0.793457,0.0634766,32.4426,0,-0.0981445,0,0,0,-10,0,0,241,3,0,0,0,0
-168.431,-0.793457,0.0634766,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,241,3,0,0,0,0
-168.431,-0.793457,0.0634766,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,241,3,0,0,0,0
-168.431,-0.793457,0.0644531,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,241,3,0,0,0,0
-168.437,-0.366211,0.0644531,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,241,3,0,0,0,0
-168.437,-0.366211,0.0644531,32.4426,0.0610352,-0.0991211,0,0,0,-10,0,0,243,5,0,0,0,0
-168.437,-0.366211,0.0644531,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,5,0,0,0,0
-168.437,-0.366211,0.0644531,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,5,0,0,0,0
-168.437,-0.366211,0.0629883,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,5,0,0,0,0
-168.431,0.488281,0.0629883,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,5,0,0,0,0
-168.431,0.488281,0.0629883,32.4426,-0.12207,-0.100586,0,0,0,-10,0,0,243,3,4,0,0,0
-168.431,0.488281,0.0629883,32.4426,-0.12207,-0.100586,0,0,0,-10,0,0,243,3,4,0,0,0
-168.431,0,0.0644531,32.4426,-0.12207,-0.100586,0,0,0,-10,0,0,243,3,4,0,0,0
-168.431,0,0.0644531,32.4426,-0.12207,-0.100586,0,0,0,-10,0,0,243,3,4,0,0,0
-168.431,0,0.0644531,32.4426,-0.12207,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.431,0,0.0644531,32.4426,-0.183105,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.431,0,0.0644531,32.4426,-0.183105,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.442,-1.0376,0.0644531,32.4426,-0.183105,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.442,-1.0376,0.0644531,32.4426,-0.183105,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.442,-1.0376,0.0644531,32.4426,-0.12207,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.442,-1.0376,0.0644531,32.4371,-0.12207,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.442,-1.0376,0.0644531,32.4371,-0.12207,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.459,-1.46484,0.0644531,32.4371,-0.12207,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.459,-1.46484,0.0644531,32.4371,-0.12207,-0.100098,0,0,0,-10,0,0,244,3,0,0,0,0
-168.459,-1.46484,0.0644531,32.4371,-0.12207,-0.100098,0,0,0,-10,0,0,244,3,0,0,0,0
-168.459,-1.46484,0.0644531,32.4371,-0.0610352,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,0
-168.459,-1.46484,0.0649414,32.4371,-0.0610352,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,0
-168.464,-0.732422,0.0649414,32.4371,-0.0610352,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,0
-168.464,-0.732422,0.0649414,32.4371,-0.0610352,-0.100586,0,0,0,-10,0,0,244,2,1,0,0,1
-168.464,-0.732422,0.0649414,32.4371,0.0610352,-0.101074,0,0,0,-10,0,0,244,2,1,0,0,1
-168.464,-0.732422,0.0649414,32.4371,0.0610352,-0.101074,0,0,0,-10,0,0,244,2,1,0,0,1
-168.464,-0.732422,0.0644531,32.4371,0.0610352,-0.101074,0,0,0,-10,0,0,244,2,1,0,0,1
-168.464,0.12207,0.0644531,32.4371,0.0610352,-0.101074,0,0,0,-10,0,0,244,2,1,0,0,1
-168.464,0.12207,0.0644531,32.4371,0.0610352,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.464,0.12207,0.0644531,32.4371,0.0610352,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.464,0.12207,0.0644531,32.4371,0.0610352,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.464,0.12207,0.065918,32.4371,0.0610352,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.459,0.488281,0.065918,32.4371,0.0610352,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.459,0.488281,0.065918,32.4371,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.459,0.488281,0.065918,32.4371,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.459,0.488281,0.0673828,32.4371,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.459,0.549316,0.0673828,32.4371,0,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.459,0.549316,0.0673828,32.4371,0,-0.100098,0,0,0,-10,0,0,246,3,0,0,0,1
-168.459,0.549316,0.0673828,32.4371,-0.0610352,-0.102539,0,0,0,-10,0,0,246,3,0,0,0,1
-168.459,0.549316,0.0673828,32.4371,-0.0610352,-0.102539,0,0,0,-10,0,0,246,3,0,0,0,1
-168.459,0.549316,0.0654297,32.4371,-0.0610352,-0.102539,0,0,0,-10,0,0,246,3,0,0,0,1
-168.448,1.09863,0.0654297,32.4371,-0.0610352,-0.102539,0,0,0,-10,0,0,246,3,0,0,0,1
-168.448,1.09863,0.0654297,32.4371,-0.0610352,-0.102539,0,0,0,-10,0,0,241,3,0,0,0,0
-168.448,1.09863,0.0654297,32.4371,0.0610352,-0.0986328,0,0,0,-10,0,0,241,3,0,0,0,0
-168.448,1.09863,0.0654297,32.4316,0.0610352,-0.0986328,0,0,0,-10,0,0,241,3,0,0,0,0
-168.448,1.09863,0.0629883,32.4316,0.0610352,-0.0986328,0,0,0,-10,0,0,241,3,0,0,0,0
-168.437,1.2207,0.0629883,32.4316,0.0610352,-0.0986328,0,0,0,-10,0,0,241,3,0,0,0,0
-168.437,1.2207,0.0629883,32.4316,0.0610352,-0.101074,0,0,0,-10,0,0,244,1,1,0,0,1
-168.437,1.2207,0.0629883,32.4371,0.183105,-0.101074,0,0,0,-10,0,0,244,1,1,0,0,1
-168.437,1.2207,0.0629883,32.4371,0.183105,-0.101074,0,0,0,-10,0,0,244,1,1,0,0,1
-168.437,1.2207,0.0639648,32.4371,0.183105,-0.101074,0,0,0,-10,0,0,244,1,1,0,0,1
-168.437,0.671387,0.0639648,32.4371,0.183105,-0.101074,0,0,0,-10,0,0,244,1,1,0,0,1
-168.431,0.671387,0.0639648,32.4371,0.183105,-0.101074,0,0,0,-10,0,0,241,1,0,0,0,0
-168.431,0.671387,0.0639648,32.4371,0.183105,-0.100586,0,0,0,-10,0,0,241,1,0,0,0,0
-168.431,0.671387,0.0639648,32.4371,0.183105,-0.100586,0,0,0,-10,0,0,241,1,0,0,0,0
-168.431,0.671387,0.0639648,32.4371,0.183105,-0.100586,0,0,0,-10,0,0,241,1,0,0,0,0
-168.437,-0.366211,0.0639648,32.4371,0.183105,-0.100586,0,0,0,-10,0,0,241,1,0,0,0,0
-168.437,-0.366211,0.0639648,32.4371,0.183105,-0.0991211,0,0,0,-10,0,0,241,2,0,0,0,0
-168.437,-0.366211,0.0639648,32.4371,0.183105,-0.0991211,0,0,0,-10,0,0,241,2,0,0,0,0
-168.437,-0.366211,0.0649414,32.4371,0.183105,-0.0991211,0,0,0,-10,0,0,241,2,0,0,0,0
-168.448,-1.2207,0.0649414,32.4371,0.183105,-0.0991211,0,0,0,-10,0,0,241,2,0,0,0,0
-168.448,-1.2207,0.0668945,32.4371,0,-0.100098,0,0,0,-10,0,0,243,3,0,0,0,0
-168.448,-1.2207,0.0668945,32.4371,0,-0.100098,0,0,0,-10,0,0,243,3,0,0,0,0
-168.459,-0.793457,0.0668945,32.4371,0,-0.100098,0,0,0,-10,0,0,243,3,0,0,0,0
-168.459,-0.793457,0.0668945,32.4371,0,-0.100098,0,0,0,-10,0,0,243,3,0,0,0,0
-168.459,-0.793457,0.0668945,32.4371,-0.12207,-0.101074,0,0,0,-10,0,0,243,3,0,0,0,0
-168.459,-0.793457,0.0668945,32.4371,-0.12207,-0.101074,0,0,0,-10,0,0,243,3,0,0,0,0
-168.459,-0.793457,0.0654297,32.4371,-0.12207,-0.101074,0,0,0,-10,0,0,243,3,0,0,0,0
-168.459,-0.0610352,0.0654297,32.4371,-0.12207,-0.101074,0,0,0,-10,0,0,244,2,1,0,0,0
-168.459,-0.0610352,0.0654297,32.4371,-0.12207,-0.102051,0,0,0,-10,0,0,244,2,1,0,0,0
-168.459,-0.0610352,0.0654297,32.4371,-0.244141,-0.102051,0,0,0,-10,0,0,244,2,1,0,0,0
-168.459,-0.0610352,0.0654297,32.4316,-0.244141,-0.102051,0,0,0,-10,0,0,244,2,1,0,0,0
-168.459,-0.549316,0.0654297,32.4316,-0.244141,-0.102051,0,0,0,-10,0,0,244,2,1,0,0,0
-168.464,-0.549316,0.0654297,32.4316,-0.244141,-0.102051,0,0,0,-10,0,0,244,2,1,0,0,0
-168.464,-0.549316,0.0654297,32.4316,-0.244141,-0.102051,0,0,0,-10,0,0,243,1,0,0,2,0
-168.464,-0.549316,0.0654297,32.4316,-0.12207,-0.103027,0,0,0,-10,0,0,243,1,0,0,2,0
-168.464,-0.549316,0.0654297,32.4316,-0.12207,-0.103027,0,0,0,-10,0,0,243,1,0,0,2,0
-168.464,-0.549316,0.0649414,32.4316,-0.12207,-0.103027,0,0,0,-10,0,0,243,1,0,0,2,0
-168.481,-1.15967,0.0649414,32.4316,-0.12207,-0.103027,0,0,0,-10,0,0,243,1,0,0,2,0
-168.481,-1.15967,0.0649414,32.4316,-0.12207,-0.103027,0,0,0,-10,0,0,243,2,0,1,0,0
-168.481,-1.15967,0.0649414,32.4316,-0.0610352,-0.101562,0,0,0,-10,0,0,243,2,0,1,0,0
-168.481,-1.15967,0.0649414,32.4261,-0.0610352,-0.101562,0,0,0,-10,0,0,243,2,0,1,0,0
-168.481,-1.15967,0.0639648,32.4261,-0.0610352,-0.101562,0,0,0,-10,0,0,243,2,0,1,0,0
-168.497,-1.46484,0.0639648,32.4261,-0.0610352,-0.101562,0,0,0,-10,0,0,243,2,0,1,0,0
-168.497,-1.46484,0.0639648,32.4261,-0.0610352,-0.101562,0,0,0,-10,0,0,243,1,0,0,0,0
-168.497,-1.46484,0.0639648,32.4261,-0.12207,-0.102051,0,0,0,-10,0,0,243,1,0,0,0,0
-168.497,-1.46484,0.0639648,32.4261,-0.12207,-0.102051,0,0,0,-10,0,0,243,1,0,0,0,0
-168.497,-1.46484,0.0649414,32.4261,-0.12207,-0.102051,0,0,0,-10,0,0,243,1,0,0,0,0
-168.508,-0.976562,0.0649414,32.4261,-0.12207,-0.102051,0,0,0,-10,0,0,243,1,0,0,0,0
-168.508,-0.976562,0.0649414,32.4261,-0.12207,-0.102051,0,0,0,-10,0,0,242,3,0,0,0,0
